Date / Time                 1 Tone      2 Tone      3 Tone      4 Tone      Computer

2019-04-19 16:23:28.625323	0.019253	0.072955	1.149285	62.852416	johns-macbook
2019-04-19 16:37:06.487337	0.020070	0.074821	1.196697	61.715295	johns-macbook
2019-04-21 01:31:01.078306	0.019150	0.073379	1.173523	61.741347	johns-macbook
2020-02-26 14:53:32.857050	0.012861	0.049604	0.854021	42.994754	SI385814.local
2020-02-26 14:55:58.356388	0.012630	0.047617	0.789445	42.757759	SI385814.local
2020-02-28 15:19:25.293010	0.012855	0.054394	0.815608	42.920599	SI385814.local
2020-02-28 15:24:29.735871	0.009510	0.044837	0.802273	43.009659	SI385814.local
2020-02-28 15:26:25.298685	0.009760	0.045544	0.814018	44.116864	SI385814.local
2020-02-28 15:37:43.250437	0.009597	0.045344	0.807860	42.865216	SI385814.local
2020-02-28 16:08:31.973510	0.009420	0.046096	0.792779	43.040568	SI385814.local
2020-02-28 16:19:58.932080	0.009690	0.044547	0.798022	42.788848	SI385814.local
2020-02-28 16:22:25.525725	0.009222	0.044438	0.796902	42.378603	SI385814.local
2020-02-28 16:23:57.395146	0.009236	0.044566	0.799032	42.458094	SI385814.local
2020-02-28 17:27:40.808092	0.010169	0.055588	0.877105	47.335695	SI385814.local
